Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Water Consumption - excluding line losses	1120437.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Water Consumption - excluding line losses	1105221.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Line losses	112556.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Line losses	45117.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Line losses as a percentage of consumption	0.10	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Line losses as a percentage of consumption	0.04	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Total water consumption - excluding line losses	1120437.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Total water consumption - excluding line losses	1105221.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Total water consumption - including line losses	1232993.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Total water consumption - including line losses	1150338.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Water Production	1246237.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Water Production	1187287.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2006		Water Production - ground water	28195.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	consumption	2011		Water Production - ground water	22437.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	Wastewater	2006		Wastewater Volume	19469.10	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	Wastewater	2011		Wastewater Volume	23161.81	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	Wastewater	2006		Wastewater Loading	231.41	ML BOD		units are ML not Kt
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Water	Wastewater	2011		Wastewater Loading	166.08	ML BOD		units are ML not Kt
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Waste	final disposal	2011		Solid waste disposal - land	1930.98	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Waste	final disposal	2006		Waste incineration	320.56	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Waste	final disposal	2011		Waste incineration	726.13	Kt		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Waste	final disposal	2006		Total solid waste disposal	2891.24	Kt		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Waste	final disposal	2011		Total solid waste disposal	2657.11	Kt		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	electricity consumption	2011		Electricity consumption share - residential	27.60	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	electricity consumption	2011		Electricity consumption share - industrial	4.80	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	electricity consumption	2011		Electricity consumption share - other / com/trnsprt	60.00	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	electricity consumption	2011		Electricity consumption share - other / institutional	7.60	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	stationary energy consumption	2011		Stationary Energy Consumption - industrial	8.70	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	stationary energy consumption	2011		Stationary Energy Consumption - other / res/com	46.40	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	stationary energy consumption	2011		Stationary Energy Consumption - other / trnsprt	39.30	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Seoul	Energy	stationary energy consumption	2011		Stationary Energy Consumption - other / institutional, other	5.60	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Socioeconomic Characteristics	demography	2011		Brinkhoff population	34000000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Socioeconomic Characteristics	demography	2000		Population	33418366.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Socioeconomic Characteristics	demography	2010		Population	35622000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	6.59	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Socioeconomic Characteristics	economy	2008		GDP	1139.71	US dollars; 2010		World Bank
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	weather	2011		Heating degree days	1594.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	weather	2011		Cooling degree days	227.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	weather	2011		Annnual precipitation	1479.50	mm		Tokyo JMA station, WMO ID = 47662
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2011		Building gross floor area - total	1723870000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2011		Building gross floor area - total per capita	48.39	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2008		Building gross floor area - residential	1298500000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2011		Building gross floor area - residential per capita	36.45	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2003		Building gross floor area - comercial	347650000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Biophysical Characteristics	land use	2005		Building gross floor area - public national and provincial	77720000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Electricity consumption (GWh) - renewable	310.28	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Electricity consumption - grid	240472.50	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Total electricity consumption	240782.78	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Total electricity consumption	866818.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Natural gas	7319.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2010		Coal	62250.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2011		Other / LPG	177151.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2011		Other / coal products	229914.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2011		Other / Town gas	446103.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	stationary	2011		Other / heat	124862.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	mobile	2011		Total energy consumption (heating + ind. fuels)	1047599.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	mobile	2010		Gasoline	459236.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	mobile	2010		Diesel	188218.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	mobile	2011		Total energy consumption - transportation excluding marine/jet fuel	647454.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Energy	total	2011		Total energy consumption - stationary + mobile	2561871.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	consumption	2011		Water Consumption - excluding line losses	4186439.73	ML		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	consumption	2011		Total water consumption - excluding line losses	4186439.73	ML		calculated. scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	consumption	2011		Total water consumption - including line losses	4186439.73	ML		calculated. data scaled. no losses data
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	Wastewater	2001		Wastewater Volume	7306034.88	ML		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	Wastewater	2006		Wastewater Volume	7292750.01	ML		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Water	Wastewater	2011		Wastewater Volume	6366960.26	ML		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2001		Solid waste disposal - land	2051.09	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2006		Solid waste disposal - land	2882.62	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2011		Solid waste disposal - land	1609.66	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2001		Waste incineration	13048.17	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2006		Waste incineration	11963.83	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2011		Waste incineration	10833.43	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2001		Total solid waste disposal	15099.26	Kt		scaled by population. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2006		Total solid waste disposal	14846.45	Kt		scaled by population. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2011		Total solid waste disposal	12443.09	Kt		scaled by population. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Tokyo	Waste	final disposal	2001	2011	10-year growth rate in solid waste disposal 2001-2011	-17.59	%		scaled by population. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Socioeconomic Characteristics	demography	2011		Brinkhoff population	16800000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Socioeconomic Characteristics	demography	2000		Population	17000046.00	habitants		Wikipedia
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Socioeconomic Characteristics	demography	2010		Population	17089000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	0.52	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Socioeconomic Characteristics	economy	2008		GDP	506.00	US dollars; 2010		World Bank
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	weather	2011		Heating degree days	1728.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	weather	2011		Cooling degree days	311.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	weather	2011		Annnual precipitation	1614.00	mm		Osaka JMA station, WMO ID = 47772
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2011		Building gross floor area - total	947410000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2011		Building gross floor area - total per capita	55.44	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2008		Building gross floor area - residential	691040000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2011		Building gross floor area - residential per capita	40.44	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2003		Building gross floor area - comercial	215230000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Biophysical Characteristics	land use	2005		Building gross floor area - public national and provincial	41140000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Electricity consumption (GWh) - renewable	23.61	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Electricity consumption - grid	141311.39	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Total electricity consumption	141335.00	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Total electricity consumption	508806.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Natural gas	7778.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Coal	47529.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Other / LPG	27726.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Other / coal products	99150.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Other / town gas	246341.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	stationary	2010		Other / heat	61547.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	mobile	2010		Total energy consumption (heating + ind. fuels)	490071.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	mobile	2010		Gasoline	199544.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	mobile	2010		Diesel	97915.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	mobile	2010		Total energy consumption - transportation excluding marine/jet fuel	297459.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Energy	total	2010		Total energy consumption - stationary + mobile	1296336.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Water	consumption	2011		Water Consumption - excluding line losses	2513773.97	ML		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Water	consumption	2011		Total water consumption - excluding line losses	2513773.97	ML		calculated. data scaled
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Water	consumption	2011		Total water consumption - including line losses	2513773.97	ML		calculated. data scaled. no losses data
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Waste	final disposal	2011		Solid waste disposal - land	960.21	Kt		scaled by population. includes residue from incineration; see survey
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Waste	final disposal	2011		Waste incineration	5853.80	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Osaka	Waste	final disposal	2011		Total solid waste disposal	6814.01	Kt		scaled by population
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	demography	2011		Brinkhoff population	10400000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	demography	2001		Population	7245700.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	demography	2006		Population	8711000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	demography	2011		Population	10467400.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	44.46	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2001		GDP	248248740000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2006		GDP	581356240000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2011		GDP	1150552980000.00	Chinese yuan		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2001		GDP	75226890909.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2006		GDP	166101782857.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2011		GDP	273941185714.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Socioeconomic Characteristics	economy	2001	2011	10-year growth rate in GDP 2001 to 2011	264.15	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Land area 	2020.00	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Urbanized area	1991.64	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	weather	2011		Heating degree days	377.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	weather	2011		Cooling degree days	685.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	weather	2011		Annnual precipitation	1269.70	mm		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	weather	2011		Annual solar radiation	2054.40	k Wh/m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Building gross floor area - total	28759800.00	m2		floor space under construction
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Building gross floor area - residential	19656300.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Building gross floor area - comercial and institutional	4699300.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Biophysical Characteristics	land use	2011		Building gross floor area - Industrial	4404200.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2006		Electricity consumption (GWh) - renewable	0.04	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Electricity consumption (GWh) - renewable	4.07	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Electricity consumption - grid	21228.71	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2006		Electricity consumption - grid	48720.38	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Electricity consumption - grid	69601.98	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Electrical line losses	1333.16	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2006		Electrical line losses	3059.64	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Electrical line losses	4371.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Total electricity consumption	21228.71	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2006		Total electricity consumption	48720.42	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Total electricity consumption	69606.05	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Total electricity consumption	76423.36	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2006		Total electricity consumption	175393.51	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Total electricity consumption	250581.78	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001	2011	10-year growth rate in Total Electricity Consumption 2001-2011	227.89	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Natural gas	18682.65	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Fuel oil	16244.93	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Fuel oil	3143.21	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Coal	961.41	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Coal	1887.66	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Other / crude oil	5774.56	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Other / crude oil	12089.04	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Other / kerosene	164.27	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Other / kerosene	226.43	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2001		Other / LPG	3065.84	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	stationary	2011		Other / LPG	2927.06	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001		Total energy consumption (heating + ind. fuels)	26211.01	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Total energy consumption (heating + ind. fuels)	38956.05	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Total energy consumption (res & comm heating)	8531.37	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001		Gasoline	6189.49	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Gasoline	35264.90	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001		Diesel	53642.91	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Diesel	32710.85	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001		Jet fuel	2924.10	TJ		includes marine fuel; see survey notes
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2006		Jet fuel	2198.88	TJ		includes marine fuel; see survey notes
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Jet fuel	15897.53	TJ		includes marine fuel; see survey notes
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001		Total energy consumption - transportation excluding marine/jet fuel	59832.40	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2011		Total energy consumption - transportation excluding marine/jet fuel	67975.75	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	mobile	2001	2011	10-year growth rate 2001-2011 - Total energy consumption - transportation excluding marine/jet fuel	13.61	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	total	2001		Total energy consumption - stationary + mobile	162466.77	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	total	2006		Total energy consumption - stationary + mobile	175393.51	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	total	2011		Total energy consumption - stationary + mobile	357513.58	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Energy	total	2001	2011	10-year growth rate 2001-2011 - Total energy consumption (stationary + mobile)	120.05	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Water Consumption - excluding line losses	1287860.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Water Consumption - excluding line losses	1731640.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Water Consumption - excluding line losses	1954910.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Line losses	148921.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Line losses	45079.20	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Line losses	50355.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Line losses as a percentage of consumption	0.12	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Line losses as a percentage of consumption	0.03	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Line losses as a percentage of consumption	0.03	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Total water consumption - excluding line losses	1287860.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Total water consumption - excluding line losses	1731640.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Total water consumption - excluding line losses	1954910.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Total water consumption - including line losses	1436781.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Total water consumption - including line losses	1776719.20	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Total water consumption - including line losses	2005265.00	ML		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Water Production	1287860.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Water Production	1731640.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Water Production	1954910.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Water Production - surface water	1228460.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Water Production - surface water	1675810.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Water Production - surface water	1852900.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001		Water Production - ground water	59030.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2006		Water Production - ground water	55410.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2011		Water Production - ground water	9910.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	consumption	2001	2011	10-year growth rate in water consumption 2001-2011	51.80	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2001		Wastewater Volume	865450.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2006		Wastewater Volume	1241000.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2011		Wastewater Volume	1359000.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2001		Wastewater Loading	129.82	kt BOD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2006		Wastewater Loading	186.15	kt BOD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Shenzhen	Water	Wastewater	2011		Wastewater Loading	203.85	kt BOD		
